ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,4th Round,5,Gonzalez F.,Clement A.,28,43,6,4,6,2,6,3,,,,,3,0,Completed,,,,,,,,,,
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,4th Round,5,Hewitt L.,Novak J.,1,14,6,4,6,2,7,5,,,,,3,0,Completed,1.111,6,1.18,4.75,1.18,4.41,1.15,3.8,1.143,5
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,4th Round,5,Mirnyi M.,Federer R.,34,13,6,3,7,6,6,4,,,,,3,0,Completed,3.25,1.364,3.25,1.33,2.65,1.38,2.5,1.35,3,1.333
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,4th Round,5,Roddick A.,Chela J.I.,11,24,5,7,6,4,6,4,6,4,,,3,1,Completed,1.364,3,1.37,3,1.3,3,1.35,2.5,1.333,3
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,4th Round,5,Sampras P.,Haas T.,17,3,7,5,6,4,6,7,7,5,,,3,1,Completed,2,1.727,2,1.8,2,1.75,1.65,1.85,1.909,1.8
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,4th Round,5,Schalken S.,Kuerten G.,25,46,6,3,7,6,6,7,7,6,,,3,1,Completed,3,1.364,3.1,1.35,2.81,1.42,2.5,1.35,2.75,1.4
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,Quarterfinals,5,Agassi A.,Mirnyi M.,6,34,6,7,6,3,7,5,6,3,,,3,1,Completed,1.1,6.5,1.14,5.45,1.15,5.25,1.1,4.5,1.083,7
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,Quarterfinals,5,Hewitt L.,El Aynaoui Y.,1,20,6,1,7,6,4,6,6,2,,,3,1,Completed,1.083,7,1.15,5.25,1.16,5.25,1.1,4.5,1.125,5.5
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,Quarterfinals,5,Sampras P.,Roddick A.,17,11,6,3,6,2,6,4,,,,,3,0,Completed,2.1,1.667,2.15,1.68,2.1,1.65,1.85,1.65,2.2,1.615
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,Quarterfinals,5,Schalken S.,Gonzalez F.,25,28,6,7,6,3,6,3,6,7,7,6,3,2,Completed,2.25,1.571,2.3,1.6,2.25,1.63,1.9,1.6,2.25,1.571
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,Semifinals,5,Agassi A.,Hewitt L.,6,1,6,4,7,6,6,7,6,2,,,3,1,Completed,2.2,1.615,2.2,1.67,2.15,1.67,1.8,1.7,2.1,1.667
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,Semifinals,5,Sampras P.,Schalken S.,17,25,7,6,7,6,6,2,,,,,3,0,Completed,1.286,3.5,1.28,3.7,1.25,3.4,1.25,3,1.286,3.25
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,The Final,5,Sampras P.,Agassi A.,17,6,6,3,6,4,5,7,6,4,,,3,1,Completed,2.25,1.615,,,2.41,1.59,2,1.55,,
